0.002	49.2
0.0022	26.2
0.0024	42.6
0.0026	81.2
0.0028	153.2
0.003	188.8
0.0032	183.2
0.0034	140
0.0036	58.6
0.0038	27.8
0.004	50.4
0.0042	159.2
0.0044	249
0.0046	322.6
0.0048	300.4
0.005	203.6
0.0052	88.6
0.0054	28
0.0056	77.8
0.0058	197.8
0.006	281
0.0062	337.4
0.0064	304.8
0.0066	169.6
0.0068	65
0.007	33.2
0.0072	92.6
0.0074	175
0.0076	275.6
0.0078	277.6
0.008	190.8
0.0082	110.8
0.0084	51
0.0086	30.4
0.0088	54.8
0.009	104.4
0.0092	137.6
0.0094	144.6
0.0096	118.2
0.0098	60.2
0.01	33.2
0.0102	25.2
0.0104	33.6
0.0106	55.6
0.0108	64.6
0.011	53.6
0.0112	40.8
0.0114	28.8
0.0116	22.6
0.0118	21
0.012	18.8
0.0122	26.2
0.0124	18.4
0.0126	17
0.0128	21.8
0.013	20.6
0.0132	16.2
0.0134	16.8
0.0136	18.6
0.0138	13.6
0.014	11.6
0.0142	16.6
0.0144	16.6
0.0146	19.4
0.0148	28
0.015	45.4
0.0152	56.6
0.0154	69
0.0156	77.4
0.0158	89.6
0.016	95.4
