0.0038	95.8
0.004	87.8
0.0042	100.4
0.0044	102
0.0046	99.8
0.0048	97.4
0.005	103.6
0.0052	91.4
0.0054	97
0.0056	94.6
0.0058	92.2
0.006	87.4
0.0062	84.8
0.0064	96.4
0.0066	80.2
0.0068	86.2
0.007	81
0.0072	67.6
0.0074	71.6
0.0076	75.6
0.0078	65
0.008	55
0.0082	53
0.0084	52.8
0.0086	47.8
0.0088	42.8
0.009	45
0.0092	32.8
0.0094	35.4
0.0096	30.4
0.0098	29.8
0.01	29.6
0.0102	22
0.0104	18.2
0.0106	17.6
0.0108	20.6
0.011	19.2
0.0112	14.8
0.0114	16
0.0116	16
0.0118	13.8
0.012	12.6
0.0122	14.6
0.0124	15
0.0126	14.8
0.0128	10.4
0.013	12.2
0.0132	12.2
0.0134	16.8
0.0136	11.2
0.0138	12.6
0.014	14.2
0.0142	14.8
0.0144	16.6
0.0146	17.6
0.0148	22
0.015	26
0.0152	35.6
0.0154	42.4
0.0156	54.2
0.0158	57.6
0.016	61.8
