0.016	76.8
0.0158	68.6
0.0156	53
0.0154	50.2
0.0152	38.4
0.015	28.2
0.0148	18.4
0.0146	15.4
0.0144	19.4
0.0142	12
0.014	11.8
0.0138	13.2
0.0136	13.8
0.0134	14
0.0132	12.4
0.013	18
0.0128	15.2
0.0126	16.6
0.0124	16.8
0.0122	23.4
0.012	23.8
0.0118	27.4
0.0116	31.8
0.0114	31
0.0112	34.2
0.011	45.4
0.0108	47.4
0.0106	46
0.0104	52
0.0102	63.4
0.01	63.4
0.0098	66.2
0.0096	58.2
0.0094	72.8
0.0092	76.2
0.009	79.6
0.0088	86
0.0086	86.6
0.0084	101.4
0.0082	96.6
0.008	117.8
0.0078	111.6
0.0076	111
0.0074	112.8
0.0072	125.2
0.007	107.8
0.0068	123.8
0.0066	116.4
0.0064	108
0.0062	110.2
0.006	105.4
0.0058	97.8
0.0056	104.4
0.0054	105.2
0.0052	102.8
0.005	92.8
0.0048	80.6
0.0046	85.8
0.0044	80.8
0.0042	74.2
0.004	69
0.0038	67.6
0.0036	57
0.0034	51.6
0.0032	48
0.003	50.8
0.0028	40.6
0.0026	37.6
0.0024	36.6
0.0022	36.8
0.002	27.8
