0.002	510
0.0021	505
0.0022	549
0.0023	589
0.0024	634
0.0025	680
0.0026	729
0.0027	771
0.0028	810
0.0029	847
0.003	900
0.0031	954
0.0032	1020
0.0033	1096
0.0034	1161
0.0035	1225
0.0036	1291
0.0037	1348
0.0038	1400
0.0039	1464
0.004	1529
0.0041	1596
0.0042	1665
0.0043	1734
0.0044	1797
0.0045	1871
0.0046	1925
0.0047	1971
0.0048	2027
0.0049	2066
0.005	2105
0.0051	2143
0.0052	2179
0.0053	2208
0.0054	2235
0.0055	2254
0.0056	2268
0.0057	2275
0.0058	2278
0.0059	2277
0.006	2269
0.0061	2261
0.0062	2252
0.0063	2236
0.0064	2209
0.0065	2185
0.0066	2160
0.0067	2126
0.0068	2089
0.0069	2050
0.007	2015
0.0071	1971
0.0072	1920
0.0073	1865
0.0074	1803
0.0075	1750
0.0076	1690
0.0077	1635
0.0078	1579
0.0079	1520
0.008	1456
0.0081	1384
0.0082	1318
0.0083	1243
0.0084	1166
0.0085	1114
0.0086	1045
0.0087	994
0.0088	946
0.0089	881
0.009	823
0.0091	753
0.0092	695
0.0093	633
0.0094	577
0.0095	536
0.0096	486
0.0097	443
0.0098	399
0.0099	363
0.01	311
0.0101	279
0.0102	240
0.0103	206
0.0104	179
0.0105	153
0.0106	131
0.0107	110
0.0108	93
0.0109	77
0.011	62
0.0111	48
0.0112	37
0.0113	29
0.0114	22
0.0115	18
0.0116	15
0.0117	13
0.0118	13
0.0119	14
0.012	16
0.0121	20
0.0122	23
0.0123	27
0.0124	32
0.0125	37
0.0126	43
0.0127	48
0.0128	53
0.0129	60
0.013	67
0.0131	72
0.0132	76
0.0133	81
0.0134	86
0.0135	88
0.0136	90
0.0137	94
0.0138	96
0.0139	96
0.014	97
0.0141	96
0.0142	97
0.0143	95
0.0144	94
0.0145	98
0.0146	119
0.0147	147
0.0148	181
0.0149	208
0.015	246
0.0151	290
0.0152	321
0.0153	345
0.0154	374
0.0155	407
0.0156	445
0.0157	486
0.0158	515
0.0159	550
0.016	586
