0.002	40
0.0021	26
0.0022	28
0.0023	31
0.0024	37
0.0025	46
0.0026	55
0.0027	66
0.0028	78
0.0029	94
0.003	115
0.0031	143
0.0032	178
0.0033	204
0.0034	233
0.0035	266
0.0036	300
0.0037	337
0.0038	375
0.0039	426
0.004	491
0.0041	540
0.0042	594
0.0043	654
0.0044	702
0.0045	757
0.0046	822
0.0047	879
0.0048	947
0.0049	1020
0.005	1092
0.0051	1159
0.0052	1224
0.0053	1295
0.0054	1369
0.0055	1430
0.0056	1517
0.0057	1580
0.0058	1651
0.0059	1720
0.006	1785
0.0061	1842
0.0062	1902
0.0063	1969
0.0064	2043
0.0065	2087
0.0066	2132
0.0067	2185
0.0068	2230
0.0069	2264
0.007	2303
0.0071	2345
0.0072	2379
0.0073	2405
0.0074	2426
0.0075	2442
0.0076	2448
0.0077	2450
0.0078	2455
0.0079	2452
0.008	2439
0.0081	2426
0.0082	2403
0.0083	2384
0.0084	2350
0.0085	2323
0.0086	2291
0.0087	2255
0.0088	2212
0.0089	2168
0.009	2116
0.0091	2060
0.0092	1995
0.0093	1940
0.0094	1868
0.0095	1816
0.0096	1754
0.0097	1684
0.0098	1628
0.0099	1555
0.01	1485
0.0101	1414
0.0102	1326
0.0103	1257
0.0104	1185
0.0105	1127
0.0106	1055
0.0107	995
0.0108	932
0.0109	867
0.011	804
0.0111	745
0.0112	675
0.0113	611
0.0114	558
0.0115	508
0.0116	459
0.0117	412
0.0118	372
0.0119	326
0.012	286
0.0121	242
0.0122	209
0.0123	181
0.0124	151
0.0125	132
0.0126	109
0.0127	88
0.0128	73
0.0129	58
0.013	43
0.0131	30
0.0132	22
0.0133	16
0.0134	10
0.0135	9
0.0136	9
0.0137	9
0.0138	9
0.0139	9
0.014	11
0.0141	15
0.0142	20
0.0143	24
0.0144	29
0.0145	36
0.0146	50
0.0147	68
0.0148	84
0.0149	110
0.015	135
0.0151	163
0.0152	194
0.0153	210
0.0154	226
0.0155	249
0.0156	279
0.0157	305
0.0158	347
0.0159	395
0.016	450
